Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,VarianceBreak,VALIDATION,0.1,4,,569,568,1,84,6,562,0,0.147887,0.989437,0,0.0105634,0.0105634,,0.283445,0.211518,0.434564,0.639563,0.599424,0.544519,0.875656,1.07938,1,0.513768,3.21531
D1,VarianceBreak,VALIDATION,0.1,4.25,,569,568,1,60,4,564,0,0.105634,0.992958,0,0.00704225,0.00704225,,0.283445,0.211518,0.434564,0.639563,0.599424,0.544519,0.875656,1.07938,1,0.554284,3.46531
D1,VarianceBreak,VALIDATION,0.1,4.5,,569,569,0,45,3,566,0,0.0790861,0.994728,0,0.00527241,0.00527241,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.593774,3.70892
D1,VarianceBreak,VALIDATION,0.1,4.75,,569,569,0,36,0,569,0,0.0632689,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.63428,3.95892
D1,VarianceBreak,VALIDATION,0.1,5,,569,569,0,30,0,569,0,0.0527241,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.674785,4.20892
D1,VarianceBreak,VALIDATION,0.1,5.25,,569,569,0,26,0,569,0,0.0456942,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.715291,4.45892
D1,VarianceBreak,VALIDATION,0.1,5.5,,569,569,0,17,0,569,0,0.029877,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.755797,4.70892
D1,VarianceBreak,VALIDATION,0.1,5.75,,569,569,0,12,0,569,0,0.0210896,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.796303,4.95892
D1,VarianceBreak,VALIDATION,0.1,6,,569,569,0,10,0,569,0,0.0175747,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.836809,5.20892
D1,VarianceBreak,VALIDATION,0.1,6.25,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.877315,5.45892
D1,VarianceBreak,VALIDATION,0.1,6.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.917821,5.70892
D1,VarianceBreak,VALIDATION,0.1,6.75,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.958327,5.95892
D1,VarianceBreak,VALIDATION,0.1,7,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,0.998833,6.20892
D1,VarianceBreak,VALIDATION,0.1,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.03934,6.45892
D1,VarianceBreak,VALIDATION,0.1,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.07984,6.70892
D1,VarianceBreak,VALIDATION,0.1,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.12035,6.95892
D1,VarianceBreak,VALIDATION,0.1,8,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.16086,7.20892
D1,VarianceBreak,VALIDATION,0.1,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.20136,7.45892
D1,VarianceBreak,VALIDATION,0.1,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.24187,7.70892
D1,VarianceBreak,VALIDATION,0.1,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.28237,7.95892
D1,VarianceBreak,VALIDATION,0.1,9,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.32288,8.20892
D1,VarianceBreak,VALIDATION,0.1,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.36339,8.45892
D1,VarianceBreak,VALIDATION,0.1,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.40389,8.70892
D1,VarianceBreak,VALIDATION,0.1,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.4444,8.95892
D1,VarianceBreak,VALIDATION,0.1,10,,569,569,0,0,0,569,0,0,1,0,0,0,,0.282947,0.211431,0.434267,0.639416,0.600752,0.546063,0.879435,1.08257,1,1.4849,9.20892
D1,VarianceBreak,VALIDATION,1,0.25,,569,121,448,121,50,71,0,1,0.586777,0,0.413223,0.413223,,3.21296,2.19948,4.29656,7.35292,3.76371,2.84195,5.05311,7.41594,1,0.166486,0.117292
D1,VarianceBreak,VALIDATION,1,0.5,,569,243,326,238,89,154,0,0.979424,0.633745,0,0.366255,0.366255,,3.34792,2.30265,5.02514,6.9277,4.36068,3.13106,6.39893,8.30388,1,0.369309,0.249662
D1,VarianceBreak,VALIDATION,1,0.75,,569,332,237,322,101,231,0,0.96988,0.695783,0,0.304217,0.304217,,3.23892,2.20566,4.99108,6.85971,4.49702,3.15409,6.76757,8.38245,1,0.597795,0.399845
D1,VarianceBreak,VALIDATION,1,1,,569,394,175,376,102,292,0,0.954315,0.741117,0,0.258883,0.258883,,3.13475,2.13451,4.8614,6.73775,4.7655,3.46323,7.25768,8.90655,1,0.854393,0.566745
D1,VarianceBreak,VALIDATION,1,1.25,,569,455,114,407,97,358,0,0.894505,0.786813,0,0.213187,0.213187,,3.08137,2.21096,4.69122,6.6722,5.08156,4.21569,7.64661,9.29184,1,1.10712,0.726206
D1,VarianceBreak,VALIDATION,1,1.5,,569,495,74,393,88,407,0,0.793939,0.822222,0,0.177778,0.177778,,3.02076,2.22078,4.54058,6.59937,5.34644,4.49349,7.92336,9.52646,1,1.39815,0.908288
D1,VarianceBreak,VALIDATION,1,1.75,,569,520,49,355,74,446,0,0.682692,0.857692,0,0.142308,0.142308,,2.95532,2.19992,4.48559,6.48444,5.52253,4.79438,8.11232,9.99731,1,1.71769,1.10763
D1,VarianceBreak,VALIDATION,1,2,,569,537,32,313,58,479,0,0.582868,0.891993,0,0.108007,0.108007,,2.9111,2.18031,4.45719,6.4674,5.66125,4.9716,8.3532,10.1972,1,2.05871,1.31855
D1,VarianceBreak,VALIDATION,1,2.25,,569,545,24,260,45,500,0,0.477064,0.917431,0,0.0825688,0.0825688,,2.88005,2.15188,4.43348,6.45033,5.766,5.13417,8.47047,10.3182,1,2.4303,1.54744
D1,VarianceBreak,VALIDATION,1,2.5,,569,553,16,222,35,518,0,0.401447,0.936709,0,0.0632911,0.0632911,,2.8622,2.13044,4.41339,6.43349,5.84397,5.23521,8.60974,10.4106,1,2.79774,1.77314
D1,VarianceBreak,VALIDATION,1,2.75,,569,558,11,201,27,531,0,0.360215,0.951613,0,0.0483871,0.0483871,,2.8607,2.14116,4.41077,6.41623,5.88803,5.32677,8.65882,10.4743,1,3.1776,2.00665
D1,VarianceBreak,VALIDATION,1,3,,569,562,7,156,21,541,0,0.27758,0.962633,0,0.0373665,0.0373665,,2.85526,2.12378,4.39083,6.40441,5.92405,5.37319,8.69255,10.5382,1,3.55937,2.24168
D1,VarianceBreak,VALIDATION,1,3.25,,569,566,3,140,18,548,0,0.24735,0.968198,0,0.0318021,0.0318021,,2.84233,2.11659,4.35157,6.39855,5.9699,5.41562,8.72217,10.6385,1,3.93843,2.47528
D1,VarianceBreak,VALIDATION,1,3.5,,569,566,3,121,12,554,0,0.213781,0.978799,0,0.0212014,0.0212014,,2.84233,2.11659,4.35157,6.39855,5.9699,5.41562,8.72217,10.6385,1,4.34338,2.72528
D1,VarianceBreak,VALIDATION,1,3.75,,569,568,1,102,10,558,0,0.179577,0.982394,0,0.0176056,0.0176056,,2.83445,2.11518,4.34564,6.39563,5.99424,5.44519,8.75656,10.7938,1,4.73251,2.96531
D1,VarianceBreak,VALIDATION,1,4,,569,568,1,84,6,562,0,0.147887,0.989437,0,0.0105634,0.0105634,,2.83445,2.11518,4.34564,6.39563,5.99424,5.44519,8.75656,10.7938,1,5.13768,3.21531
D1,VarianceBreak,VALIDATION,1,4.25,,569,568,1,60,4,564,0,0.105634,0.992958,0,0.00704225,0.00704225,,2.83445,2.11518,4.34564,6.39563,5.99424,5.44519,8.75656,10.7938,1,5.54284,3.46531
D1,VarianceBreak,VALIDATION,1,4.5,,569,569,0,45,3,566,0,0.0790861,0.994728,0,0.00527241,0.00527241,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,5.93774,3.70892
D1,VarianceBreak,VALIDATION,1,4.75,,569,569,0,36,0,569,0,0.0632689,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,6.3428,3.95892
D1,VarianceBreak,VALIDATION,1,5,,569,569,0,30,0,569,0,0.0527241,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,6.74785,4.20892
D1,VarianceBreak,VALIDATION,1,5.25,,569,569,0,26,0,569,0,0.0456942,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,7.15291,4.45892
D1,VarianceBreak,VALIDATION,1,5.5,,569,569,0,17,0,569,0,0.029877,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,7.55797,4.70892
D1,VarianceBreak,VALIDATION,1,5.75,,569,569,0,12,0,569,0,0.0210896,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,7.96303,4.95892
D1,VarianceBreak,VALIDATION,1,6,,569,569,0,10,0,569,0,0.0175747,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,8.36809,5.20892
D1,VarianceBreak,VALIDATION,1,6.25,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,8.77315,5.45892
D1,VarianceBreak,VALIDATION,1,6.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,9.17821,5.70892
D1,VarianceBreak,VALIDATION,1,6.75,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,9.58327,5.95892
D1,VarianceBreak,VALIDATION,1,7,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,9.98833,6.20892
D1,VarianceBreak,VALIDATION,1,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,10.3934,6.45892
D1,VarianceBreak,VALIDATION,1,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,10.7984,6.70892
D1,VarianceBreak,VALIDATION,1,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,11.2035,6.95892
D1,VarianceBreak,VALIDATION,1,8,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,11.6086,7.20892
D1,VarianceBreak,VALIDATION,1,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,12.0136,7.45892
D1,VarianceBreak,VALIDATION,1,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,12.4187,7.70892
D1,VarianceBreak,VALIDATION,1,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,12.8237,7.95892
D1,VarianceBreak,VALIDATION,1,9,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,13.2288,8.20892
D1,VarianceBreak,VALIDATION,1,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,13.6339,8.45892
D1,VarianceBreak,VALIDATION,1,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,14.0389,8.70892
D1,VarianceBreak,VALIDATION,1,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,14.444,8.95892
D1,VarianceBreak,VALIDATION,1,10,,569,569,0,0,0,569,0,0,1,0,0,0,,2.82947,2.11431,4.34267,6.39416,6.00752,5.46063,8.79435,10.8257,1,14.849,9.20892
D1,VarianceBreak,VALIDATION,10,0.25,,569,121,448,121,50,71,0,1,0.586777,0,0.413223,0.413223,,32.1296,21.9948,42.9656,73.5292,37.6371,28.4195,50.5311,74.1594,1,1.66486,0.117292
D1,VarianceBreak,VALIDATION,10,0.5,,569,243,326,238,89,154,0,0.979424,0.633745,0,0.366255,0.366255,,33.4792,23.0265,50.2514,69.277,43.6068,31.3106,63.9893,83.0388,1,3.69309,0.249662
D1,VarianceBreak,VALIDATION,10,0.75,,569,332,237,322,101,231,0,0.96988,0.695783,0,0.304217,0.304217,,32.3892,22.0566,49.9108,68.5971,44.9702,31.5409,67.6757,83.8245,1,5.97795,0.399845
D1,VarianceBreak,VALIDATION,10,1,,569,394,175,376,102,292,0,0.954315,0.741117,0,0.258883,0.258883,,31.3475,21.3451,48.614,67.3775,47.655,34.6323,72.5768,89.0655,1,8.54393,0.566745
D1,VarianceBreak,VALIDATION,10,1.25,,569,455,114,407,97,358,0,0.894505,0.786813,0,0.213187,0.213187,,30.8137,22.1096,46.9122,66.722,50.8156,42.1569,76.4661,92.9184,1,11.0712,0.726206
D1,VarianceBreak,VALIDATION,10,1.5,,569,495,74,393,88,407,0,0.793939,0.822222,0,0.177778,0.177778,,30.2076,22.2078,45.4058,65.9937,53.4644,44.9349,79.2336,95.2646,1,13.9815,0.908288
D1,VarianceBreak,VALIDATION,10,1.75,,569,520,49,355,74,446,0,0.682692,0.857692,0,0.142308,0.142308,,29.5532,21.9992,44.8559,64.8444,55.2253,47.9438,81.1232,99.9731,1,17.1769,1.10763
D1,VarianceBreak,VALIDATION,10,2,,569,537,32,313,58,479,0,0.582868,0.891993,0,0.108007,0.108007,,29.111,21.8031,44.5719,64.674,56.6125,49.716,83.532,101.972,1,20.5871,1.31855
D1,VarianceBreak,VALIDATION,10,2.25,,569,545,24,260,45,500,0,0.477064,0.917431,0,0.0825688,0.0825688,,28.8005,21.5188,44.3348,64.5033,57.66,51.3417,84.7047,103.182,1,24.303,1.54744
D1,VarianceBreak,VALIDATION,10,2.5,,569,553,16,222,35,518,0,0.401447,0.936709,0,0.0632911,0.0632911,,28.622,21.3044,44.1339,64.3349,58.4397,52.3521,86.0974,104.106,1,27.9774,1.77314
D1,VarianceBreak,VALIDATION,10,2.75,,569,558,11,201,27,531,0,0.360215,0.951613,0,0.0483871,0.0483871,,28.607,21.4116,44.1077,64.1623,58.8803,53.2677,86.5882,104.743,1,31.776,2.00665
D1,VarianceBreak,VALIDATION,10,3,,569,562,7,156,21,541,0,0.27758,0.962633,0,0.0373665,0.0373665,,28.5526,21.2378,43.9083,64.0441,59.2405,53.7319,86.9255,105.382,1,35.5937,2.24168
D1,VarianceBreak,VALIDATION,10,3.25,,569,566,3,140,18,548,0,0.24735,0.968198,0,0.0318021,0.0318021,,28.4233,21.1659,43.5157,63.9855,59.699,54.1562,87.2217,106.385,1,39.3843,2.47528
D1,VarianceBreak,VALIDATION,10,3.5,,569,566,3,121,12,554,0,0.213781,0.978799,0,0.0212014,0.0212014,,28.4233,21.1659,43.5157,63.9855,59.699,54.1562,87.2217,106.385,1,43.4338,2.72528
D1,VarianceBreak,VALIDATION,10,3.75,,569,568,1,102,10,558,0,0.179577,0.982394,0,0.0176056,0.0176056,,28.3445,21.1518,43.4564,63.9563,59.9424,54.4519,87.5656,107.938,1,47.3251,2.96531
D1,VarianceBreak,VALIDATION,10,4,,569,568,1,84,6,562,0,0.147887,0.989437,0,0.0105634,0.0105634,,28.3445,21.1518,43.4564,63.9563,59.9424,54.4519,87.5656,107.938,1,51.3768,3.21531
D1,VarianceBreak,VALIDATION,10,4.25,,569,568,1,60,4,564,0,0.105634,0.992958,0,0.00704225,0.00704225,,28.3445,21.1518,43.4564,63.9563,59.9424,54.4519,87.5656,107.938,1,55.4284,3.46531
D1,VarianceBreak,VALIDATION,10,4.5,,569,569,0,45,3,566,0,0.0790861,0.994728,0,0.00527241,0.00527241,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,59.3774,3.70892
D1,VarianceBreak,VALIDATION,10,4.75,,569,569,0,36,0,569,0,0.0632689,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,63.428,3.95892
D1,VarianceBreak,VALIDATION,10,5,,569,569,0,30,0,569,0,0.0527241,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,67.4785,4.20892
D1,VarianceBreak,VALIDATION,10,5.25,,569,569,0,26,0,569,0,0.0456942,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,71.5291,4.45892
D1,VarianceBreak,VALIDATION,10,5.5,,569,569,0,17,0,569,0,0.029877,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,75.5797,4.70892
D1,VarianceBreak,VALIDATION,10,5.75,,569,569,0,12,0,569,0,0.0210896,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,79.6303,4.95892
D1,VarianceBreak,VALIDATION,10,6,,569,569,0,10,0,569,0,0.0175747,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,83.6809,5.20892
D1,VarianceBreak,VALIDATION,10,6.25,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,87.7315,5.45892
D1,VarianceBreak,VALIDATION,10,6.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,91.7821,5.70892
D1,VarianceBreak,VALIDATION,10,6.75,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,95.8327,5.95892
D1,VarianceBreak,VALIDATION,10,7,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,99.8833,6.20892
D1,VarianceBreak,VALIDATION,10,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,103.934,6.45892
D1,VarianceBreak,VALIDATION,10,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,107.984,6.70892
D1,VarianceBreak,VALIDATION,10,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,112.035,6.95892
D1,VarianceBreak,VALIDATION,10,8,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,116.086,7.20892
D1,VarianceBreak,VALIDATION,10,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,120.136,7.45892
D1,VarianceBreak,VALIDATION,10,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,124.187,7.70892
D1,VarianceBreak,VALIDATION,10,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,128.237,7.95892
D1,VarianceBreak,VALIDATION,10,9,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,132.288,8.20892
D1,VarianceBreak,VALIDATION,10,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,136.339,8.45892
D1,VarianceBreak,VALIDATION,10,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,140.389,8.70892
D1,VarianceBreak,VALIDATION,10,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,144.44,8.95892
D1,VarianceBreak,VALIDATION,10,10,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,148.49,9.20892
D1,VarianceBreak,VALIDATION,100,0.25,,569,121,448,121,50,71,0,1,0.586777,0,0.413223,0.413223,,321.296,219.948,429.656,735.292,376.371,284.195,505.311,741.594,1,16.6486,0.117292
D1,VarianceBreak,VALIDATION,100,0.5,,569,243,326,238,89,154,0,0.979424,0.633745,0,0.366255,0.366255,,334.792,230.265,502.514,692.77,436.068,313.106,639.893,830.388,1,36.9309,0.249662
D1,VarianceBreak,VALIDATION,100,0.75,,569,332,237,322,101,231,0,0.96988,0.695783,0,0.304217,0.304217,,323.892,220.566,499.108,685.971,449.702,315.409,676.757,838.245,1,59.7795,0.399845
D1,VarianceBreak,VALIDATION,100,1,,569,394,175,376,102,292,0,0.954315,0.741117,0,0.258883,0.258883,,313.475,213.451,486.14,673.775,476.55,346.323,725.768,890.655,1,85.4393,0.566745
D1,VarianceBreak,VALIDATION,100,1.25,,569,455,114,407,97,358,0,0.894505,0.786813,0,0.213187,0.213187,,308.137,221.096,469.122,667.22,508.156,421.569,764.661,929.184,1,110.712,0.726206
D1,VarianceBreak,VALIDATION,100,1.5,,569,495,74,393,88,407,0,0.793939,0.822222,0,0.177778,0.177778,,302.076,222.078,454.058,659.937,534.644,449.349,792.336,952.646,1,139.815,0.908288
D1,VarianceBreak,VALIDATION,100,1.75,,569,520,49,355,74,446,0,0.682692,0.857692,0,0.142308,0.142308,,295.532,219.992,448.559,648.444,552.253,479.438,811.232,999.731,1,171.769,1.10763
D1,VarianceBreak,VALIDATION,100,2,,569,537,32,313,58,479,0,0.582868,0.891993,0,0.108007,0.108007,,291.11,218.031,445.719,646.74,566.125,497.16,835.32,1019.72,1,205.871,1.31855
D1,VarianceBreak,VALIDATION,100,2.25,,569,545,24,260,45,500,0,0.477064,0.917431,0,0.0825688,0.0825688,,288.005,215.188,443.348,645.033,576.6,513.417,847.047,1031.82,1,243.03,1.54744
D1,VarianceBreak,VALIDATION,100,2.5,,569,553,16,222,35,518,0,0.401447,0.936709,0,0.0632911,0.0632911,,286.22,213.044,441.339,643.349,584.397,523.521,860.974,1041.06,1,279.774,1.77314
D1,VarianceBreak,VALIDATION,100,2.75,,569,558,11,201,27,531,0,0.360215,0.951613,0,0.0483871,0.0483871,,286.07,214.116,441.077,641.623,588.803,532.677,865.882,1047.43,1,317.76,2.00665
D1,VarianceBreak,VALIDATION,100,3,,569,562,7,156,21,541,0,0.27758,0.962633,0,0.0373665,0.0373665,,285.526,212.378,439.083,640.441,592.405,537.319,869.255,1053.82,1,355.937,2.24168
D1,VarianceBreak,VALIDATION,100,3.25,,569,566,3,140,18,548,0,0.24735,0.968198,0,0.0318021,0.0318021,,284.233,211.659,435.157,639.855,596.99,541.562,872.217,1063.85,1,393.843,2.47528
D1,VarianceBreak,VALIDATION,100,3.5,,569,566,3,121,12,554,0,0.213781,0.978799,0,0.0212014,0.0212014,,284.233,211.659,435.157,639.855,596.99,541.562,872.217,1063.85,1,434.338,2.72528
D1,VarianceBreak,VALIDATION,100,3.75,,569,568,1,102,10,558,0,0.179577,0.982394,0,0.0176056,0.0176056,,283.445,211.518,434.564,639.563,599.424,544.519,875.656,1079.38,1,473.251,2.96531
D1,VarianceBreak,VALIDATION,100,4,,569,568,1,84,6,562,0,0.147887,0.989437,0,0.0105634,0.0105634,,283.445,211.518,434.564,639.563,599.424,544.519,875.656,1079.38,1,513.768,3.21531
D1,VarianceBreak,VALIDATION,100,4.25,,569,568,1,60,4,564,0,0.105634,0.992958,0,0.00704225,0.00704225,,283.445,211.518,434.564,639.563,599.424,544.519,875.656,1079.38,1,554.284,3.46531
D1,VarianceBreak,VALIDATION,100,4.5,,569,569,0,45,3,566,0,0.0790861,0.994728,0,0.00527241,0.00527241,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,593.774,3.70892
D1,VarianceBreak,VALIDATION,100,4.75,,569,569,0,36,0,569,0,0.0632689,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,634.28,3.95892
D1,VarianceBreak,VALIDATION,100,5,,569,569,0,30,0,569,0,0.0527241,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,674.785,4.20892
D1,VarianceBreak,VALIDATION,100,5.25,,569,569,0,26,0,569,0,0.0456942,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,715.291,4.45892
D1,VarianceBreak,VALIDATION,100,5.5,,569,569,0,17,0,569,0,0.029877,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,755.797,4.70892
D1,VarianceBreak,VALIDATION,100,5.75,,569,569,0,12,0,569,0,0.0210896,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,796.303,4.95892
D1,VarianceBreak,VALIDATION,100,6,,569,569,0,10,0,569,0,0.0175747,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,836.809,5.20892
