Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
HybridStrict,VarianceBreak,True,,VALIDATION,100,3.75,569,569,0,19,0,569,0,0.0333919,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1066.44,3.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,3.75,569,569,0,19,0,569,0,0.0333919,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1066.44,3.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,4,569,569,0,39,3,566,0,0.0685413,0.994728,0,0.00527241,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,648.095,4,,,
A2,VarianceBreak,True,,VALIDATION,100,4,569,569,0,11,0,569,0,0.0193322,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1177.44,4,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,4,569,569,0,13,0,569,0,0.0228471,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1137.53,4,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,4,569,569,0,13,0,569,0,0.0228471,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1137.53,4,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,4.25,569,569,0,30,1,568,0,0.0527241,0.998243,0,0.00175747,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,688.6,4.25,,,
A2,VarianceBreak,True,,VALIDATION,100,4.25,569,569,0,8,0,569,0,0.0140598,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1251.03,4.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,4.25,569,569,0,9,0,569,0,0.0158172,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1208.63,4.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,4.25,569,569,0,9,0,569,0,0.0158172,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1208.63,4.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,4.5,569,569,0,23,1,568,0,0.0404218,0.998243,0,0.00175747,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,729.106,4.5,,,
A2,VarianceBreak,True,,VALIDATION,100,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1324.62,4.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1279.72,4.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1279.72,4.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,4.75,569,569,0,18,0,569,0,0.0316344,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,769.612,4.75,,,
A2,VarianceBreak,True,,VALIDATION,100,4.75,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1398.21,4.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,4.75,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1350.82,4.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,4.75,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1350.82,4.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,5,569,569,0,13,0,569,0,0.0228471,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,810.118,5,,,
A2,VarianceBreak,True,,VALIDATION,100,5,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1471.79,5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,5,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1421.91,5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,5,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1421.91,5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,5.25,569,569,0,8,0,569,0,0.0140598,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,850.624,5.25,,,
A2,VarianceBreak,True,,VALIDATION,100,5.25,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1545.38,5.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,5.25,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1493.01,5.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,5.25,569,569,0,6,0,569,0,0.0105448,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1493.01,5.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,5.5,569,569,0,7,0,569,0,0.0123023,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,891.13,5.5,,,
A2,VarianceBreak,True,,VALIDATION,100,5.5,569,569,0,2,0,569,0,0.00351494,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1618.97,5.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,5.5,569,569,0,5,0,569,0,0.00878735,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1564.1,5.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,5.5,569,569,0,5,0,569,0,0.00878735,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1564.1,5.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,5.75,569,569,0,7,0,569,0,0.0123023,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,931.636,5.75,,,
A2,VarianceBreak,True,,VALIDATION,100,5.75,569,569,0,1,0,569,0,0.00175747,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1692.56,5.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,5.75,569,569,0,5,0,569,0,0.00878735,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1635.2,5.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,5.75,569,569,0,5,0,569,0,0.00878735,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1635.2,5.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,6,569,569,0,5,0,569,0,0.00878735,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,972.142,6,,,
A2,VarianceBreak,True,,VALIDATION,100,6,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1766.15,6,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,6,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1706.3,6,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,6,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1706.3,6,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1012.65,6.25,,,
A2,VarianceBreak,True,,VALIDATION,100,6.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1839.74,6.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1777.39,6.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1777.39,6.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1053.15,6.5,,,
A2,VarianceBreak,True,,VALIDATION,100,6.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1913.33,6.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1848.49,6.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1848.49,6.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,6.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1093.66,6.75,,,
A2,VarianceBreak,True,,VALIDATION,100,6.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1986.92,6.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,6.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1919.58,6.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,6.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1919.58,6.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,7,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1134.17,7,,,
A2,VarianceBreak,True,,VALIDATION,100,7,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2060.51,7,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,7,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1990.68,7,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,7,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1990.68,7,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,7.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1174.67,7.25,,,
A2,VarianceBreak,True,,VALIDATION,100,7.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2134.1,7.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,7.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2061.77,7.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,7.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2061.77,7.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,7.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1215.18,7.5,,,
A2,VarianceBreak,True,,VALIDATION,100,7.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2207.69,7.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,7.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2132.87,7.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,7.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2132.87,7.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,7.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1255.68,7.75,,,
A2,VarianceBreak,True,,VALIDATION,100,7.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2281.28,7.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,7.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2203.97,7.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,7.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2203.97,7.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,8,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1296.19,8,,,
A2,VarianceBreak,True,,VALIDATION,100,8,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2354.87,8,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,8,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2275.06,8,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,8,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2275.06,8,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,8.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1336.69,8.25,,,
A2,VarianceBreak,True,,VALIDATION,100,8.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2428.46,8.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,8.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2346.16,8.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,8.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2346.16,8.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,8.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1377.2,8.5,,,
A2,VarianceBreak,True,,VALIDATION,100,8.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2502.05,8.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,8.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2417.25,8.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,8.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2417.25,8.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,8.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1417.71,8.75,,,
A2,VarianceBreak,True,,VALIDATION,100,8.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2575.64,8.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,8.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2488.35,8.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,8.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2488.35,8.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,9,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1458.21,9,,,
A2,VarianceBreak,True,,VALIDATION,100,9,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2649.23,9,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,9,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2559.44,9,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,9,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2559.44,9,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,9.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1498.72,9.25,,,
A2,VarianceBreak,True,,VALIDATION,100,9.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2722.82,9.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,9.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2630.54,9.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,9.25,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2630.54,9.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,9.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1539.22,9.5,,,
A2,VarianceBreak,True,,VALIDATION,100,9.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2796.41,9.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,9.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2701.64,9.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,9.5,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2701.64,9.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,9.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1579.73,9.75,,,
A2,VarianceBreak,True,,VALIDATION,100,9.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2870,9.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,9.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2772.73,9.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,9.75,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2772.73,9.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,100,10,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1620.24,10,,,
A2,VarianceBreak,True,,VALIDATION,100,10,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2943.59,10,,,
HybridStrict,VarianceBreak,True,,VALIDATION,100,10,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2843.83,10,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,100,10,569,569,0,0,0,569,0,0,1,0,0,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,2843.83,10,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,0.25,569,569,0,513,149,420,0,0.901582,0.738137,0,0.261863,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,405.059,0.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,0.25,569,569,0,489,132,437,0,0.859402,0.768014,0,0.231986,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,735.897,0.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,0.25,569,569,0,494,136,433,0,0.86819,0.760984,0,0.239016,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,710.957,0.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,0.25,569,569,0,494,136,433,0,0.86819,0.760984,0,0.239016,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,710.957,0.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,0.5,569,569,0,484,127,442,0,0.850615,0.776801,0,0.223199,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,810.118,0.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,0.5,569,569,0,441,103,466,0,0.775044,0.818981,0,0.181019,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1471.79,0.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,0.5,569,569,0,445,108,461,0,0.782074,0.810193,0,0.189807,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1421.91,0.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,0.5,569,569,0,445,108,461,0,0.782074,0.810193,0,0.189807,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1421.91,0.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,0.75,569,569,0,447,108,461,0,0.785589,0.810193,0,0.189807,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1215.18,0.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,0.75,569,569,0,369,80,489,0,0.648506,0.859402,0,0.140598,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2207.69,0.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,0.75,569,569,0,375,83,486,0,0.659051,0.85413,0,0.14587,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2132.87,0.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,0.75,569,569,0,375,83,486,0,0.659051,0.85413,0,0.14587,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2132.87,0.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,1,569,569,0,410,93,476,0,0.720562,0.836555,0,0.163445,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1620.24,1,,,
A2,VarianceBreak,True,,VALIDATION,1000,1,569,569,0,286,53,516,0,0.502636,0.906854,0,0.0931459,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2943.59,1,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,1,569,569,0,303,59,510,0,0.532513,0.896309,0,0.103691,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2843.83,1,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,1,569,569,0,303,59,510,0,0.532513,0.896309,0,0.103691,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2843.83,1,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,1.25,569,569,0,353,78,491,0,0.620387,0.862917,0,0.137083,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2025.3,1.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,1.25,569,569,0,213,34,535,0,0.374341,0.940246,0,0.059754,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3679.49,1.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,1.25,569,569,0,234,44,525,0,0.411248,0.922671,0,0.0773286,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3554.78,1.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,1.25,569,569,0,234,44,525,0,0.411248,0.922671,0,0.0773286,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3554.78,1.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,1.5,569,569,0,297,61,508,0,0.521968,0.892794,0,0.107206,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2430.35,1.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,1.5,569,569,0,139,17,552,0,0.244288,0.970123,0,0.029877,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4415.38,1.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,1.5,569,569,0,161,26,543,0,0.282953,0.954306,0,0.0456942,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4265.74,1.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,1.5,569,569,0,161,26,543,0,0.282953,0.954306,0,0.0456942,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4265.74,1.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,1.75,569,569,0,250,49,520,0,0.439367,0.913884,0,0.086116,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2835.41,1.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,1.75,569,569,0,81,10,559,0,0.142355,0.982425,0,0.0175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5151.28,1.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,1.75,569,569,0,110,20,549,0,0.193322,0.964851,0,0.0351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4976.7,1.75,0.43761,0.56239,0
