Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,VarianceBreak,VALIDATION,10,1.75,,569,569,0,250,49,520,0,0.439367,0.913884,0,0.086116,0.086116,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,28.3541,1.75
A1,VarianceBreak,VALIDATION,10,2,,569,569,0,200,31,538,0,0.351494,0.945518,0,0.0544815,0.0544815,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,32.4047,2
A1,VarianceBreak,VALIDATION,10,2.25,,569,569,0,165,18,551,0,0.289982,0.968366,0,0.0316344,0.0316344,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,36.4553,2.25
A1,VarianceBreak,VALIDATION,10,2.5,,569,569,0,140,14,555,0,0.246046,0.975395,0,0.0246046,0.0246046,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,40.5059,2.5
A1,VarianceBreak,VALIDATION,10,2.75,,569,569,0,114,10,559,0,0.200351,0.982425,0,0.0175747,0.0175747,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,44.5565,2.75
A1,VarianceBreak,VALIDATION,10,3,,569,569,0,97,7,562,0,0.170475,0.987698,0,0.0123023,0.0123023,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,48.6071,3
A1,VarianceBreak,VALIDATION,10,3.25,,569,569,0,74,5,564,0,0.130053,0.991213,0,0.00878735,0.00878735,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,52.6577,3.25
A1,VarianceBreak,VALIDATION,10,3.5,,569,569,0,62,5,564,0,0.108963,0.991213,0,0.00878735,0.00878735,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,56.7083,3.5
A1,VarianceBreak,VALIDATION,10,3.75,,569,569,0,49,3,566,0,0.086116,0.994728,0,0.00527241,0.00527241,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,60.7589,3.75
A1,VarianceBreak,VALIDATION,10,4,,569,569,0,39,3,566,0,0.0685413,0.994728,0,0.00527241,0.00527241,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,64.8095,4
A1,VarianceBreak,VALIDATION,10,4.25,,569,569,0,30,1,568,0,0.0527241,0.998243,0,0.00175747,0.00175747,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,68.86,4.25
A1,VarianceBreak,VALIDATION,10,4.5,,569,569,0,23,1,568,0,0.0404218,0.998243,0,0.00175747,0.00175747,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,72.9106,4.5
A1,VarianceBreak,VALIDATION,10,4.75,,569,569,0,18,0,569,0,0.0316344,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,76.9612,4.75
A1,VarianceBreak,VALIDATION,10,5,,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,81.0118,5
A1,VarianceBreak,VALIDATION,10,5.25,,569,569,0,8,0,569,0,0.0140598,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,85.0624,5.25
A1,VarianceBreak,VALIDATION,10,5.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,89.113,5.5
A1,VarianceBreak,VALIDATION,10,5.75,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,93.1636,5.75
A1,VarianceBreak,VALIDATION,10,6,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,97.2142,6
A1,VarianceBreak,VALIDATION,10,6.25,,569,569,0,4,0,569,0,0.00702988,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,101.265,6.25
A1,VarianceBreak,VALIDATION,10,6.5,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,105.315,6.5
A1,VarianceBreak,VALIDATION,10,6.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,109.366,6.75
A1,VarianceBreak,VALIDATION,10,7,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,113.417,7
A1,VarianceBreak,VALIDATION,10,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,117.467,7.25
A1,VarianceBreak,VALIDATION,10,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,121.518,7.5
A1,VarianceBreak,VALIDATION,10,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,125.568,7.75
A1,VarianceBreak,VALIDATION,10,8,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,129.619,8
A1,VarianceBreak,VALIDATION,10,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,133.669,8.25
A1,VarianceBreak,VALIDATION,10,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,137.72,8.5
A1,VarianceBreak,VALIDATION,10,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,141.771,8.75
A1,VarianceBreak,VALIDATION,10,9,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,145.821,9
A1,VarianceBreak,VALIDATION,10,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,149.872,9.25
A1,VarianceBreak,VALIDATION,10,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,153.922,9.5
A1,VarianceBreak,VALIDATION,10,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,157.973,9.75
A1,VarianceBreak,VALIDATION,10,10,,569,569,0,0,0,569,0,0,1,0,0,0,,28.2947,21.1431,43.4267,63.9416,60.0752,54.6063,87.9435,108.257,1,162.024,10
A1,VarianceBreak,VALIDATION,100,0.25,,569,569,0,513,149,420,0,0.901582,0.738137,0,0.261863,0.261863,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,40.5059,0.25
A1,VarianceBreak,VALIDATION,100,0.5,,569,569,0,484,127,442,0,0.850615,0.776801,0,0.223199,0.223199,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,81.0118,0.5
A1,VarianceBreak,VALIDATION,100,0.75,,569,569,0,447,108,461,0,0.785589,0.810193,0,0.189807,0.189807,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,121.518,0.75
A1,VarianceBreak,VALIDATION,100,1,,569,569,0,410,93,476,0,0.720562,0.836555,0,0.163445,0.163445,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,162.024,1
A1,VarianceBreak,VALIDATION,100,1.25,,569,569,0,353,78,491,0,0.620387,0.862917,0,0.137083,0.137083,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,202.53,1.25
A1,VarianceBreak,VALIDATION,100,1.5,,569,569,0,297,61,508,0,0.521968,0.892794,0,0.107206,0.107206,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,243.035,1.5
A1,VarianceBreak,VALIDATION,100,1.75,,569,569,0,250,49,520,0,0.439367,0.913884,0,0.086116,0.086116,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,283.541,1.75
A1,VarianceBreak,VALIDATION,100,2,,569,569,0,200,31,538,0,0.351494,0.945518,0,0.0544815,0.0544815,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,324.047,2
A1,VarianceBreak,VALIDATION,100,2.25,,569,569,0,165,18,551,0,0.289982,0.968366,0,0.0316344,0.0316344,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,364.553,2.25
A1,VarianceBreak,VALIDATION,100,2.5,,569,569,0,140,14,555,0,0.246046,0.975395,0,0.0246046,0.0246046,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,405.059,2.5
A1,VarianceBreak,VALIDATION,100,2.75,,569,569,0,114,10,559,0,0.200351,0.982425,0,0.0175747,0.0175747,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,445.565,2.75
A1,VarianceBreak,VALIDATION,100,3,,569,569,0,97,7,562,0,0.170475,0.987698,0,0.0123023,0.0123023,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,486.071,3
A1,VarianceBreak,VALIDATION,100,3.25,,569,569,0,74,5,564,0,0.130053,0.991213,0,0.00878735,0.00878735,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,526.577,3.25
A1,VarianceBreak,VALIDATION,100,3.5,,569,569,0,62,5,564,0,0.108963,0.991213,0,0.00878735,0.00878735,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,567.083,3.5
A1,VarianceBreak,VALIDATION,100,3.75,,569,569,0,49,3,566,0,0.086116,0.994728,0,0.00527241,0.00527241,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,607.589,3.75
A1,VarianceBreak,VALIDATION,100,4,,569,569,0,39,3,566,0,0.0685413,0.994728,0,0.00527241,0.00527241,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,648.095,4
A1,VarianceBreak,VALIDATION,100,4.25,,569,569,0,30,1,568,0,0.0527241,0.998243,0,0.00175747,0.00175747,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,688.6,4.25
A1,VarianceBreak,VALIDATION,100,4.5,,569,569,0,23,1,568,0,0.0404218,0.998243,0,0.00175747,0.00175747,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,729.106,4.5
A1,VarianceBreak,VALIDATION,100,4.75,,569,569,0,18,0,569,0,0.0316344,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,769.612,4.75
A1,VarianceBreak,VALIDATION,100,5,,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,810.118,5
A1,VarianceBreak,VALIDATION,100,5.25,,569,569,0,8,0,569,0,0.0140598,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,850.624,5.25
A1,VarianceBreak,VALIDATION,100,5.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,891.13,5.5
A1,VarianceBreak,VALIDATION,100,5.75,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,931.636,5.75
A1,VarianceBreak,VALIDATION,100,6,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,972.142,6
A1,VarianceBreak,VALIDATION,100,6.25,,569,569,0,4,0,569,0,0.00702988,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1012.65,6.25
A1,VarianceBreak,VALIDATION,100,6.5,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1053.15,6.5
A1,VarianceBreak,VALIDATION,100,6.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1093.66,6.75
A1,VarianceBreak,VALIDATION,100,7,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1134.17,7
A1,VarianceBreak,VALIDATION,100,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1174.67,7.25
A1,VarianceBreak,VALIDATION,100,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1215.18,7.5
A1,VarianceBreak,VALIDATION,100,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1255.68,7.75
A1,VarianceBreak,VALIDATION,100,8,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1296.19,8
A1,VarianceBreak,VALIDATION,100,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1336.69,8.25
A1,VarianceBreak,VALIDATION,100,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1377.2,8.5
A1,VarianceBreak,VALIDATION,100,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1417.71,8.75
A1,VarianceBreak,VALIDATION,100,9,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1458.21,9
A1,VarianceBreak,VALIDATION,100,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1498.72,9.25
A1,VarianceBreak,VALIDATION,100,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1539.22,9.5
A1,VarianceBreak,VALIDATION,100,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1579.73,9.75
A1,VarianceBreak,VALIDATION,100,10,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1620.24,10
A1,VarianceBreak,VALIDATION,1000,0.25,,569,569,0,513,149,420,0,0.901582,0.738137,0,0.261863,0.261863,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,405.059,0.25
A1,VarianceBreak,VALIDATION,1000,0.5,,569,569,0,484,127,442,0,0.850615,0.776801,0,0.223199,0.223199,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,810.118,0.5
A1,VarianceBreak,VALIDATION,1000,0.75,,569,569,0,447,108,461,0,0.785589,0.810193,0,0.189807,0.189807,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1215.18,0.75
A1,VarianceBreak,VALIDATION,1000,1,,569,569,0,410,93,476,0,0.720562,0.836555,0,0.163445,0.163445,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,1620.24,1
A1,VarianceBreak,VALIDATION,1000,1.25,,569,569,0,353,78,491,0,0.620387,0.862917,0,0.137083,0.137083,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2025.3,1.25
A1,VarianceBreak,VALIDATION,1000,1.5,,569,569,0,297,61,508,0,0.521968,0.892794,0,0.107206,0.107206,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2430.35,1.5
A1,VarianceBreak,VALIDATION,1000,1.75,,569,569,0,250,49,520,0,0.439367,0.913884,0,0.086116,0.086116,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,2835.41,1.75
A1,VarianceBreak,VALIDATION,1000,2,,569,569,0,200,31,538,0,0.351494,0.945518,0,0.0544815,0.0544815,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3240.47,2
A1,VarianceBreak,VALIDATION,1000,2.25,,569,569,0,165,18,551,0,0.289982,0.968366,0,0.0316344,0.0316344,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3645.53,2.25
A1,VarianceBreak,VALIDATION,1000,2.5,,569,569,0,140,14,555,0,0.246046,0.975395,0,0.0246046,0.0246046,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4050.59,2.5
A1,VarianceBreak,VALIDATION,1000,2.75,,569,569,0,114,10,559,0,0.200351,0.982425,0,0.0175747,0.0175747,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4455.65,2.75
A1,VarianceBreak,VALIDATION,1000,3,,569,569,0,97,7,562,0,0.170475,0.987698,0,0.0123023,0.0123023,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4860.71,3
A1,VarianceBreak,VALIDATION,1000,3.25,,569,569,0,74,5,564,0,0.130053,0.991213,0,0.00878735,0.00878735,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5265.77,3.25
A1,VarianceBreak,VALIDATION,1000,3.5,,569,569,0,62,5,564,0,0.108963,0.991213,0,0.00878735,0.00878735,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5670.83,3.5
A1,VarianceBreak,VALIDATION,1000,3.75,,569,569,0,49,3,566,0,0.086116,0.994728,0,0.00527241,0.00527241,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6075.89,3.75
A1,VarianceBreak,VALIDATION,1000,4,,569,569,0,39,3,566,0,0.0685413,0.994728,0,0.00527241,0.00527241,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6480.95,4
A1,VarianceBreak,VALIDATION,1000,4.25,,569,569,0,30,1,568,0,0.0527241,0.998243,0,0.00175747,0.00175747,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6886,4.25
A1,VarianceBreak,VALIDATION,1000,4.5,,569,569,0,23,1,568,0,0.0404218,0.998243,0,0.00175747,0.00175747,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7291.06,4.5
A1,VarianceBreak,VALIDATION,1000,4.75,,569,569,0,18,0,569,0,0.0316344,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7696.12,4.75
A1,VarianceBreak,VALIDATION,1000,5,,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8101.18,5
A1,VarianceBreak,VALIDATION,1000,5.25,,569,569,0,8,0,569,0,0.0140598,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8506.24,5.25
A1,VarianceBreak,VALIDATION,1000,5.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8911.3,5.5
A1,VarianceBreak,VALIDATION,1000,5.75,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9316.36,5.75
A1,VarianceBreak,VALIDATION,1000,6,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9721.42,6
A1,VarianceBreak,VALIDATION,1000,6.25,,569,569,0,4,0,569,0,0.00702988,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10126.5,6.25
A1,VarianceBreak,VALIDATION,1000,6.5,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10531.5,6.5
A1,VarianceBreak,VALIDATION,1000,6.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10936.6,6.75
A1,VarianceBreak,VALIDATION,1000,7,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11341.7,7
A1,VarianceBreak,VALIDATION,1000,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11746.7,7.25
A1,VarianceBreak,VALIDATION,1000,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12151.8,7.5
A1,VarianceBreak,VALIDATION,1000,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12556.8,7.75
A1,VarianceBreak,VALIDATION,1000,8,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12961.9,8
A1,VarianceBreak,VALIDATION,1000,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13366.9,8.25
A1,VarianceBreak,VALIDATION,1000,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13772,8.5
A1,VarianceBreak,VALIDATION,1000,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14177.1,8.75
A1,VarianceBreak,VALIDATION,1000,9,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14582.1,9
A1,VarianceBreak,VALIDATION,1000,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14987.2,9.25
A1,VarianceBreak,VALIDATION,1000,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,15392.2,9.5
A1,VarianceBreak,VALIDATION,1000,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,15797.3,9.75
A1,VarianceBreak,VALIDATION,1000,10,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,16202.4,10
A1,VarianceBreak,TEST,0.01,0.25,,569,569,0,524,137,431,1,0.920914,0.757469,0.00175747,0.240773,0.241197,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.00395583,0.25
A1,VarianceBreak,TEST,0.01,0.5,,569,569,0,504,115,453,1,0.885764,0.796134,0.00175747,0.202109,0.202465,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.00791165,0.5
A1,VarianceBreak,TEST,0.01,0.75,,569,569,0,470,89,479,1,0.826011,0.841828,0.00175747,0.156415,0.15669,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0118675,0.75
A1,VarianceBreak,TEST,0.01,1,,569,569,0,417,68,500,1,0.732865,0.878735,0.00175747,0.119508,0.119718,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0158233,1
A1,VarianceBreak,TEST,0.01,1.25,,569,569,0,366,51,517,1,0.643234,0.908612,0.00175747,0.0896309,0.0897887,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0197791,1.25
A1,VarianceBreak,TEST,0.01,1.5,,569,569,0,321,42,526,1,0.564148,0.924429,0.00175747,0.0738137,0.0739437,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.023735,1.5
A1,VarianceBreak,TEST,0.01,1.75,,569,569,0,262,33,535,1,0.460457,0.940246,0.00175747,0.0579965,0.0580986,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0276908,1.75
A1,VarianceBreak,TEST,0.01,2,,569,569,0,221,25,543,1,0.388401,0.954306,0.00175747,0.0439367,0.0440141,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0316466,2
A1,VarianceBreak,TEST,0.01,2.25,,569,569,0,184,20,548,1,0.323374,0.963093,0.00175747,0.0351494,0.0352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0356024,2.25
A1,VarianceBreak,TEST,0.01,2.5,,569,569,0,141,11,557,1,0.247803,0.97891,0.00175747,0.0193322,0.0193662,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0395583,2.5
A1,VarianceBreak,TEST,0.01,2.75,,569,569,0,116,7,561,1,0.203866,0.98594,0.00175747,0.0123023,0.0123239,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0435141,2.75
A1,VarianceBreak,TEST,0.01,3,,569,569,0,86,3,565,1,0.151142,0.99297,0.00175747,0.00527241,0.00528169,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0474699,3
A1,VarianceBreak,TEST,0.01,3.25,,569,569,0,69,3,565,1,0.121265,0.99297,0.00175747,0.00527241,0.00528169,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0514258,3.25
A1,VarianceBreak,TEST,0.01,3.5,,569,569,0,59,2,566,1,0.103691,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0553816,3.5
A1,VarianceBreak,TEST,0.01,3.75,,569,569,0,52,2,566,1,0.0913884,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0593374,3.75
