Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,VarianceBreak,VALIDATION,0.1,2.75,0.25,569,568,1,81,8,560,0,0.142606,0.985915,0,0.0140845,0.0140845,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.491233,2.16136
D2,VarianceBreak,VALIDATION,0.1,2.75,0.3,569,567,2,81,8,559,0,0.142857,0.985891,0,0.0141093,0.0141093,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.491878,2.16279
D2,VarianceBreak,VALIDATION,0.1,2.75,0.35,569,564,5,81,8,556,0,0.143617,0.985816,0,0.0141844,0.0141844,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.493458,2.16329
D2,VarianceBreak,VALIDATION,0.1,2.75,0.4,569,528,41,80,8,520,0,0.151515,0.984848,0,0.0151515,0.0151515,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.508305,2.17161
D2,VarianceBreak,VALIDATION,0.1,2.75,0.45,569,466,103,77,8,458,0,0.165236,0.982833,0,0.0171674,0.0171674,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.523721,2.17713
D2,VarianceBreak,VALIDATION,0.1,2.75,0.5,569,347,222,49,5,342,0,0.14121,0.985591,0,0.0144092,0.0144092,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.550713,2.17936
D2,VarianceBreak,VALIDATION,0.1,2.75,0.55,569,187,382,21,5,182,0,0.112299,0.973262,0,0.026738,0.026738,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.594162,2.18201
D2,VarianceBreak,VALIDATION,0.1,2.75,0.6,569,76,493,8,1,75,0,0.105263,0.986842,0,0.0131579,0.0131579,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.578161,2.18557
D2,VarianceBreak,VALIDATION,0.1,2.75,0.65,569,30,539,7,0,30,0,0.233333,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.549077,2.22057
D2,VarianceBreak,VALIDATION,0.1,2.75,0.7,569,1,568,1,0,1,0,1,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.484672,2.09736
D2,VarianceBreak,VALIDATION,0.1,2.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,2.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,2.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,2.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3,0,569,569,0,63,7,562,0,0.110721,0.987698,0,0.0123023,0.0123023,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.547451,2.40893
D2,VarianceBreak,VALIDATION,0.1,3,0.05,569,569,0,63,7,562,0,0.110721,0.987698,0,0.0123023,0.0123023,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.547451,2.40893
D2,VarianceBreak,VALIDATION,0.1,3,0.1,569,569,0,63,7,562,0,0.110721,0.987698,0,0.0123023,0.0123023,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.547451,2.40893
D2,VarianceBreak,VALIDATION,0.1,3,0.15,569,569,0,63,7,562,0,0.110721,0.987698,0,0.0123023,0.0123023,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.547451,2.40893
D2,VarianceBreak,VALIDATION,0.1,3,0.2,569,569,0,63,7,562,0,0.110721,0.987698,0,0.0123023,0.0123023,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.547451,2.40893
D2,VarianceBreak,VALIDATION,0.1,3,0.25,569,568,1,62,7,561,0,0.109155,0.987676,0,0.0123239,0.0123239,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.548174,2.41136
D2,VarianceBreak,VALIDATION,0.1,3,0.3,569,567,2,62,7,560,0,0.109347,0.987654,0,0.0123457,0.0123457,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.548878,2.41279
D2,VarianceBreak,VALIDATION,0.1,3,0.35,569,564,5,62,7,557,0,0.109929,0.987589,0,0.0124113,0.0124113,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.550637,2.41329
D2,VarianceBreak,VALIDATION,0.1,3,0.4,569,528,41,62,7,521,0,0.117424,0.986742,0,0.0132576,0.0132576,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.567003,2.42161
D2,VarianceBreak,VALIDATION,0.1,3,0.45,569,466,103,61,7,459,0,0.130901,0.984979,0,0.0150215,0.0150215,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.583995,2.42713
D2,VarianceBreak,VALIDATION,0.1,3,0.5,569,347,222,35,4,343,0,0.100865,0.988473,0,0.0115274,0.0115274,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.613688,2.42936
D2,VarianceBreak,VALIDATION,0.1,3,0.55,569,187,382,17,4,183,0,0.0909091,0.97861,0,0.0213904,0.0213904,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.661735,2.43201
D2,VarianceBreak,VALIDATION,0.1,3,0.6,569,76,493,5,0,76,0,0.0657895,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.643866,2.43557
D2,VarianceBreak,VALIDATION,0.1,3,0.65,569,30,539,4,0,30,0,0.133333,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.611707,2.47057
D2,VarianceBreak,VALIDATION,0.1,3,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.542443,2.34736
D2,VarianceBreak,VALIDATION,0.1,3,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.25,0,569,569,0,52,5,564,0,0.0913884,0.991213,0,0.00878735,0.00878735,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.60435,2.65893
D2,VarianceBreak,VALIDATION,0.1,3.25,0.05,569,569,0,52,5,564,0,0.0913884,0.991213,0,0.00878735,0.00878735,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.60435,2.65893
D2,VarianceBreak,VALIDATION,0.1,3.25,0.1,569,569,0,52,5,564,0,0.0913884,0.991213,0,0.00878735,0.00878735,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.60435,2.65893
D2,VarianceBreak,VALIDATION,0.1,3.25,0.15,569,569,0,52,5,564,0,0.0913884,0.991213,0,0.00878735,0.00878735,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.60435,2.65893
D2,VarianceBreak,VALIDATION,0.1,3.25,0.2,569,569,0,52,5,564,0,0.0913884,0.991213,0,0.00878735,0.00878735,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.60435,2.65893
D2,VarianceBreak,VALIDATION,0.1,3.25,0.25,569,568,1,51,5,563,0,0.0897887,0.991197,0,0.00880282,0.00880282,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.605114,2.66136
D2,VarianceBreak,VALIDATION,0.1,3.25,0.3,569,567,2,51,5,562,0,0.0899471,0.991182,0,0.00881834,0.00881834,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.605878,2.66279
D2,VarianceBreak,VALIDATION,0.1,3.25,0.35,569,564,5,51,5,559,0,0.0904255,0.991135,0,0.00886525,0.00886525,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.607815,2.66329
D2,VarianceBreak,VALIDATION,0.1,3.25,0.4,569,528,41,51,5,523,0,0.0965909,0.99053,0,0.0094697,0.0094697,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.625702,2.67161
D2,VarianceBreak,VALIDATION,0.1,3.25,0.45,569,466,103,50,5,461,0,0.107296,0.98927,0,0.0107296,0.0107296,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.644268,2.67713
D2,VarianceBreak,VALIDATION,0.1,3.25,0.5,569,347,222,26,2,345,0,0.074928,0.994236,0,0.00576369,0.00576369,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.676663,2.67936
D2,VarianceBreak,VALIDATION,0.1,3.25,0.55,569,187,382,11,2,185,0,0.0588235,0.989305,0,0.0106952,0.0106952,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.729307,2.68201
D2,VarianceBreak,VALIDATION,0.1,3.25,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.709571,2.68557
D2,VarianceBreak,VALIDATION,0.1,3.25,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.674336,2.72057
D2,VarianceBreak,VALIDATION,0.1,3.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.600215,2.59736
D2,VarianceBreak,VALIDATION,0.1,3.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.5,0,569,569,0,46,2,567,0,0.0808436,0.996485,0,0.00351494,0.00351494,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.661249,2.90893
D2,VarianceBreak,VALIDATION,0.1,3.5,0.05,569,569,0,46,2,567,0,0.0808436,0.996485,0,0.00351494,0.00351494,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.661249,2.90893
D2,VarianceBreak,VALIDATION,0.1,3.5,0.1,569,569,0,46,2,567,0,0.0808436,0.996485,0,0.00351494,0.00351494,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.661249,2.90893
D2,VarianceBreak,VALIDATION,0.1,3.5,0.15,569,569,0,46,2,567,0,0.0808436,0.996485,0,0.00351494,0.00351494,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.661249,2.90893
D2,VarianceBreak,VALIDATION,0.1,3.5,0.2,569,569,0,46,2,567,0,0.0808436,0.996485,0,0.00351494,0.00351494,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.661249,2.90893
D2,VarianceBreak,VALIDATION,0.1,3.5,0.25,569,568,1,45,2,566,0,0.0792254,0.996479,0,0.00352113,0.00352113,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.662055,2.91136
D2,VarianceBreak,VALIDATION,0.1,3.5,0.3,569,567,2,45,2,565,0,0.0793651,0.996473,0,0.00352734,0.00352734,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.662878,2.91279
D2,VarianceBreak,VALIDATION,0.1,3.5,0.35,569,564,5,45,2,562,0,0.0797872,0.996454,0,0.0035461,0.0035461,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.664994,2.91329
D2,VarianceBreak,VALIDATION,0.1,3.5,0.4,569,528,41,45,2,526,0,0.0852273,0.996212,0,0.00378788,0.00378788,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.684401,2.92161
D2,VarianceBreak,VALIDATION,0.1,3.5,0.45,569,466,103,45,2,464,0,0.0965665,0.995708,0,0.00429185,0.00429185,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.704542,2.92713
D2,VarianceBreak,VALIDATION,0.1,3.5,0.5,569,347,222,21,1,346,0,0.0605187,0.997118,0,0.00288184,0.00288184,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.739637,2.92936
D2,VarianceBreak,VALIDATION,0.1,3.5,0.55,569,187,382,7,1,186,0,0.0374332,0.994652,0,0.00534759,0.00534759,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.796879,2.93201
D2,VarianceBreak,VALIDATION,0.1,3.5,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.775276,2.93557
D2,VarianceBreak,VALIDATION,0.1,3.5,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.736966,2.97057
D2,VarianceBreak,VALIDATION,0.1,3.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.657986,2.84736
D2,VarianceBreak,VALIDATION,0.1,3.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.75,0,569,569,0,44,1,568,0,0.0773286,0.998243,0,0.00175747,0.00175747,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.718148,3.15893
D2,VarianceBreak,VALIDATION,0.1,3.75,0.05,569,569,0,44,1,568,0,0.0773286,0.998243,0,0.00175747,0.00175747,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.718148,3.15893
D2,VarianceBreak,VALIDATION,0.1,3.75,0.1,569,569,0,44,1,568,0,0.0773286,0.998243,0,0.00175747,0.00175747,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.718148,3.15893
D2,VarianceBreak,VALIDATION,0.1,3.75,0.15,569,569,0,44,1,568,0,0.0773286,0.998243,0,0.00175747,0.00175747,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.718148,3.15893
D2,VarianceBreak,VALIDATION,0.1,3.75,0.2,569,569,0,44,1,568,0,0.0773286,0.998243,0,0.00175747,0.00175747,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.718148,3.15893
D2,VarianceBreak,VALIDATION,0.1,3.75,0.25,569,568,1,43,1,567,0,0.0757042,0.998239,0,0.00176056,0.00176056,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.718995,3.16136
D2,VarianceBreak,VALIDATION,0.1,3.75,0.3,569,567,2,43,1,566,0,0.0758377,0.998236,0,0.00176367,0.00176367,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.719878,3.16279
D2,VarianceBreak,VALIDATION,0.1,3.75,0.35,569,564,5,43,1,563,0,0.0762411,0.998227,0,0.00177305,0.00177305,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.722172,3.16329
D2,VarianceBreak,VALIDATION,0.1,3.75,0.4,569,528,41,43,1,527,0,0.0814394,0.998106,0,0.00189394,0.00189394,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.743099,3.17161
D2,VarianceBreak,VALIDATION,0.1,3.75,0.45,569,466,103,43,1,465,0,0.0922747,0.997854,0,0.00214592,0.00214592,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.764816,3.17713
D2,VarianceBreak,VALIDATION,0.1,3.75,0.5,569,347,222,19,1,346,0,0.054755,0.997118,0,0.00288184,0.00288184,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.802612,3.17936
D2,VarianceBreak,VALIDATION,0.1,3.75,0.55,569,187,382,6,1,186,0,0.0320856,0.994652,0,0.00534759,0.00534759,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.864451,3.18201
D2,VarianceBreak,VALIDATION,0.1,3.75,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.840981,3.18557
D2,VarianceBreak,VALIDATION,0.1,3.75,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.799596,3.22057
D2,VarianceBreak,VALIDATION,0.1,3.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.715758,3.09736
D2,VarianceBreak,VALIDATION,0.1,3.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,3.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4,0,569,569,0,41,0,569,0,0.0720562,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.775047,3.40893
D2,VarianceBreak,VALIDATION,0.1,4,0.05,569,569,0,41,0,569,0,0.0720562,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.775047,3.40893
D2,VarianceBreak,VALIDATION,0.1,4,0.1,569,569,0,41,0,569,0,0.0720562,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.775047,3.40893
D2,VarianceBreak,VALIDATION,0.1,4,0.15,569,569,0,41,0,569,0,0.0720562,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.775047,3.40893
D2,VarianceBreak,VALIDATION,0.1,4,0.2,569,569,0,41,0,569,0,0.0720562,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.775047,3.40893
D2,VarianceBreak,VALIDATION,0.1,4,0.25,569,568,1,40,0,568,0,0.0704225,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.775936,3.41136
D2,VarianceBreak,VALIDATION,0.1,4,0.3,569,567,2,40,0,567,0,0.0705467,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.776878,3.41279
D2,VarianceBreak,VALIDATION,0.1,4,0.35,569,564,5,40,0,564,0,0.070922,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.779351,3.41329
D2,VarianceBreak,VALIDATION,0.1,4,0.4,569,528,41,40,0,528,0,0.0757576,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.801798,3.42161
D2,VarianceBreak,VALIDATION,0.1,4,0.45,569,466,103,40,0,466,0,0.0858369,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.82509,3.42713
D2,VarianceBreak,VALIDATION,0.1,4,0.5,569,347,222,16,0,347,0,0.0461095,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.865587,3.42936
D2,VarianceBreak,VALIDATION,0.1,4,0.55,569,187,382,4,0,187,0,0.0213904,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.932023,3.43201
D2,VarianceBreak,VALIDATION,0.1,4,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.906685,3.43557
D2,VarianceBreak,VALIDATION,0.1,4,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.862225,3.47057
D2,VarianceBreak,VALIDATION,0.1,4,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.77353,3.34736
D2,VarianceBreak,VALIDATION,0.1,4,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.25,0,569,569,0,35,0,569,0,0.0615114,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.831946,3.65893
D2,VarianceBreak,VALIDATION,0.1,4.25,0.05,569,569,0,35,0,569,0,0.0615114,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.831946,3.65893
D2,VarianceBreak,VALIDATION,0.1,4.25,0.1,569,569,0,35,0,569,0,0.0615114,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.831946,3.65893
D2,VarianceBreak,VALIDATION,0.1,4.25,0.15,569,569,0,35,0,569,0,0.0615114,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.831946,3.65893
D2,VarianceBreak,VALIDATION,0.1,4.25,0.2,569,569,0,35,0,569,0,0.0615114,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.831946,3.65893
D2,VarianceBreak,VALIDATION,0.1,4.25,0.25,569,568,1,34,0,568,0,0.0598592,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.832877,3.66136
D2,VarianceBreak,VALIDATION,0.1,4.25,0.3,569,567,2,34,0,567,0,0.0599647,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.833878,3.66279
D2,VarianceBreak,VALIDATION,0.1,4.25,0.35,569,564,5,34,0,564,0,0.0602837,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.836529,3.66329
D2,VarianceBreak,VALIDATION,0.1,4.25,0.4,569,528,41,34,0,528,0,0.0643939,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.860497,3.67161
D2,VarianceBreak,VALIDATION,0.1,4.25,0.45,569,466,103,34,0,466,0,0.0729614,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.885364,3.67713
D2,VarianceBreak,VALIDATION,0.1,4.25,0.5,569,347,222,16,0,347,0,0.0461095,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.928562,3.67936
D2,VarianceBreak,VALIDATION,0.1,4.25,0.55,569,187,382,4,0,187,0,0.0213904,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,0.999596,3.68201
D2,VarianceBreak,VALIDATION,0.1,4.25,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,0.97239,3.68557
D2,VarianceBreak,VALIDATION,0.1,4.25,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.924855,3.72057
D2,VarianceBreak,VALIDATION,0.1,4.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.831301,3.59736
D2,VarianceBreak,VALIDATION,0.1,4.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.5,0,569,569,0,28,0,569,0,0.0492091,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.888845,3.90893
D2,VarianceBreak,VALIDATION,0.1,4.5,0.05,569,569,0,28,0,569,0,0.0492091,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.888845,3.90893
D2,VarianceBreak,VALIDATION,0.1,4.5,0.1,569,569,0,28,0,569,0,0.0492091,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.888845,3.90893
D2,VarianceBreak,VALIDATION,0.1,4.5,0.15,569,569,0,28,0,569,0,0.0492091,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.888845,3.90893
